type,icon,layer
BuyHealthRegenMax15_C,health_regen_max,upgrades
BuyHealthRegenMax5_C,health_regen_max,upgrades
BuyHealthRegenSpeed_C,health_regen_speed,upgrades
BuyHealthRegen_C,health_regen,upgrades
BuyHeartLuck_C,,upgrades
BuyJumpHeightPlus_C,,upgrades
BuyJumpIncrease_C,double_jump,upgrades
BuyMoreLoot_C,,upgrades
BuyNumberRising_C,,upgrades
BuyQuintupleJump_C,triple_jump,upgrades
BuyShieldBreaker_C,shield_breaker,upgrades
BuyShowHealthbar_C,,upgrades
BuyShowProgress_C,,upgrades
BuySilentFeet_C,silent_shoes,upgrades
BuySmashdownDamage+100_C,,upgrades
BuySmashdownDamage+1_C,,upgrades
BuySmashdownDamage+33_C,,upgrades
BuySmashdownDamage+3_C,,upgrades
BuySmashdownRadius+5_C,,upgrades
BuySmashdownRadius+_C,,upgrades
BuySmashdown_C,,upgrades
BuySpeedx15_C,,upgrades
BuySpeedx2_C,,upgrades
BuyStats_C,,upgrades
BuySword2_C,sword,upgrades
BuySwordCriticalDamageChance_C,,upgrades
BuySwordCriticalDamage_C,,upgrades
BuySwordDamage+02_C,,upgrades
BuySwordDamage+1_C,,upgrades
BuySwordDamage+3_C,,upgrades
BuySwordDoorKnocker_C,,upgrades
BuySwordHoly1_C,sword_holy,upgrades
BuySwordHoly2_C,sword_holy,upgrades
BuySwordRange25_C,,upgrades
BuySwordRefireRate-33_C,,upgrades
BuySword_C,sword,upgrades
BuyTranslocatorCoolDownHalf_C,translocator_cooldown,upgrades
BuyTranslocatorDamagex3_C,translocator_damage,upgrades
BuyTranslocatorModule_C,,upgrades
BuyTranslocatorShotForce_C,translocator_distance,upgrades
BuyTranslocatorWeight_C,,upgrades
BuyTranslocator_C,translocator,upgrades
BuyTranslocator_Fake_C,,upgrades
BuyTripleJump_C,,upgrades
BuyUpgradeChestNum_C,,upgrades
BuyUpgradeGraveNum_C,,upgrades
BuyWalletx15_C,,upgrades
BuyWalletx2_C,,upgrades
Chest_C,chest,closedChest
CoinBig_C,coinStash,coin
CoinRed_C,coinRed,coin
Coin_C,coin,coin
DeadHero_C,,
DestroyablePots_C,pots,misc
EnemySpawner_C,,
Enemyspawner2_C,,
ExplodingBattery_C,,
GoldBlock_C,,
GoldNugget_C,,
Jumppad_C,map,jumppads
Jumppillow_C,,
Key_C,,
KeycardColor_C,,
LotsOfCoins10_C,coinStash,coin
LotsOfCoins15_C,coinStash,coin
LotsOfCoins30_C,coinStash,coin
LotsOfCoins50_C,coinStash,coin
LotsOfCoins5_C,coinStash,coin
LotsofCoins200_C,coinStash,coin
MinecraftBrick_C,brick,misc
MoonTake_C,moon_green,collectible
PlayerStart,,
Plumbus_C,,misc
Purchase_DiamondPickaxe_C,pickaxe_diamond,upgrades
Purchase_ForceBeam_C,beam,upgrades
Purchase_ForceCube_C,force_cube,upgrades
Purchase_IronPickaxe_C,pickaxe_metal,upgrades
Purchase_StonePickaxe_C,pickaxe_stone,upgrades
Purchase_WoodPickaxe_C,pickaxe_wood,upgrades
Scrap_C,scrap,collectable
SlumBurningQuest_C,shop,shop
SpawnEnemy3_C,,
Stone_C,,
UpgradeHappiness_C,,
ValveCarriable_C,valve,misc
ValveSlot_C,valve,misc
Valve_C,valve,misc
